Date,0,1,2,3,4,5,6,7,8,9,10,11,12,mean,median,weekday,split
2020-03-16,0.089,0.058,0.078,0.06,0.026,0.062,0.253,0.103,0.055,0.098,0.063,0.024,0.059,0.079,0.063,0,train
2020-03-17,0.052,0.063,0.072,0.04,0.071,0.122,0.16,0.074,0.076,0.08,0.046,0.077,0.107,0.08,0.075,1,train
2020-03-18,0.079,0.011,0.023,0.055,0.053,0.095,0.286,0.112,0.015,0.027,0.06,0.055,0.097,0.075,0.057,2,train
2020-03-19,0.121,0.095,0.025,0.028,0.044,0.08,0.121,0.113,0.111,0.032,0.031,0.045,0.086,0.072,0.076,3,train
2020-03-20,0.059,0.022,0.035,0.077,0.042,0.035,0.179,0.088,0.025,0.035,0.091,0.039,0.031,0.058,0.041,4,train
2020-03-21,0.05,0.064,0.048,0.054,0.031,0.103,0.163,0.099,0.096,0.051,0.051,0.029,0.118,0.073,0.059,5,train
2020-03-22,0.112,0.053,0.049,0.029,0.069,0.153,0.249,0.154,0.072,0.061,0.03,0.072,0.157,0.097,0.072,6,train
2020-03-23,0.09,0.055,0.072,0.056,0.027,0.062,0.241,0.107,0.058,0.091,0.06,0.025,0.061,0.077,0.061,0,train
2020-03-24,0.057,0.067,0.067,0.04,0.066,0.111,0.142,0.077,0.079,0.078,0.048,0.073,0.1,0.077,0.075,1,train
2020-03-25,0.07,0.012,0.024,0.057,0.057,0.093,0.263,0.106,0.017,0.03,0.064,0.064,0.1,0.074,0.064,2,train
2020-03-26,0.102,0.085,0.024,0.03,0.049,0.084,0.119,0.119,0.108,0.032,0.034,0.052,0.091,0.071,0.078,3,train
2020-03-27,0.058,0.022,0.039,0.071,0.044,0.042,0.167,0.094,0.034,0.045,0.085,0.045,0.04,0.06,0.045,4,train
2020-03-28,0.05,0.062,0.049,0.058,0.032,0.097,0.159,0.099,0.098,0.061,0.06,0.033,0.111,0.074,0.061,5,train
2020-03-29,0.101,0.053,0.049,0.032,0.074,0.166,0.226,0.138,0.071,0.063,0.035,0.078,0.168,0.096,0.076,6,train
2020-03-30,0.088,0.056,0.069,0.054,0.031,0.067,0.236,0.112,0.061,0.084,0.06,0.031,0.067,0.078,0.067,0,train
2020-03-31,0.071,0.077,0.068,0.044,0.065,0.108,0.137,0.091,0.089,0.08,0.05,0.072,0.101,0.081,0.079,1,train
2020-04-01,0.067,0.016,0.029,0.063,0.066,0.098,0.241,0.104,0.021,0.038,0.072,0.074,0.107,0.077,0.07,2,train
2020-04-02,0.084,0.083,0.029,0.034,0.054,0.093,0.126,0.132,0.11,0.033,0.04,0.06,0.099,0.075,0.079,3,train
2020-04-03,0.054,0.022,0.041,0.06,0.044,0.047,0.156,0.096,0.04,0.049,0.068,0.046,0.048,0.059,0.048,4,train
2020-04-04,0.049,0.058,0.051,0.059,0.027,0.086,0.155,0.091,0.095,0.071,0.061,0.028,0.098,0.071,0.066,5,train
2020-04-05,0.095,0.053,0.046,0.03,0.074,0.168,0.218,0.129,0.068,0.06,0.037,0.078,0.162,0.094,0.076,6,train
2020-04-06,0.086,0.057,0.067,0.052,0.031,0.07,0.239,0.118,0.063,0.079,0.059,0.032,0.069,0.079,0.068,0,train
2020-04-07,0.065,0.072,0.068,0.044,0.063,0.099,0.134,0.087,0.086,0.077,0.05,0.069,0.103,0.078,0.074,1,train
2020-04-08,0.06,0.013,0.027,0.064,0.066,0.096,0.236,0.099,0.017,0.035,0.072,0.076,0.109,0.075,0.069,2,train
2020-04-09,0.076,0.081,0.028,0.035,0.059,0.096,0.13,0.143,0.113,0.031,0.04,0.063,0.103,0.077,0.077,3,train
2020-04-10,0.055,0.023,0.045,0.056,0.045,0.051,0.155,0.105,0.044,0.055,0.062,0.048,0.052,0.061,0.054,4,train
2020-04-11,0.05,0.059,0.051,0.06,0.027,0.084,0.156,0.093,0.099,0.076,0.064,0.026,0.096,0.072,0.068,5,train
2020-04-12,0.095,0.054,0.045,0.027,0.072,0.167,0.226,0.131,0.067,0.058,0.034,0.075,0.165,0.094,0.074,6,train
2020-04-13,0.089,0.056,0.065,0.048,0.027,0.066,0.257,0.126,0.063,0.078,0.056,0.031,0.067,0.079,0.066,0,train
2020-04-14,0.063,0.073,0.071,0.047,0.067,0.105,0.144,0.089,0.087,0.078,0.052,0.073,0.12,0.082,0.076,1,train
2020-04-15,0.06,0.013,0.028,0.064,0.065,0.097,0.24,0.103,0.018,0.035,0.07,0.075,0.109,0.075,0.067,2,train
2020-04-16,0.073,0.078,0.025,0.033,0.056,0.097,0.13,0.142,0.112,0.03,0.037,0.059,0.105,0.075,0.074,3,train
2020-04-17,0.054,0.022,0.042,0.054,0.044,0.05,0.157,0.103,0.043,0.054,0.062,0.046,0.049,0.06,0.052,4,train
2020-04-18,0.048,0.056,0.046,0.054,0.024,0.085,0.157,0.09,0.095,0.07,0.06,0.025,0.095,0.07,0.065,5,train
2020-04-19,0.098,0.053,0.043,0.025,0.069,0.156,0.239,0.143,0.067,0.057,0.031,0.074,0.162,0.094,0.072,6,train
2020-04-20,0.084,0.053,0.071,0.051,0.025,0.066,0.267,0.118,0.061,0.085,0.061,0.03,0.069,0.08,0.068,0,train
2020-04-21,0.054,0.065,0.069,0.043,0.068,0.116,0.161,0.082,0.08,0.077,0.049,0.075,0.136,0.083,0.076,1,train
2020-04-22,0.063,0.011,0.025,0.06,0.061,0.096,0.263,0.106,0.016,0.031,0.066,0.07,0.109,0.075,0.064,2,train
2020-04-23,0.077,0.082,0.026,0.032,0.054,0.096,0.131,0.137,0.115,0.032,0.036,0.058,0.105,0.075,0.076,3,train
2020-04-24,0.054,0.021,0.039,0.061,0.043,0.046,0.168,0.102,0.039,0.051,0.072,0.045,0.047,0.061,0.049,4,train
2020-04-25,0.049,0.058,0.045,0.052,0.024,0.09,0.17,0.091,0.095,0.067,0.058,0.025,0.099,0.071,0.063,5,train
2020-04-26,0.108,0.052,0.044,0.022,0.068,0.161,0.27,0.161,0.066,0.056,0.027,0.073,0.17,0.098,0.071,6,train
2020-04-27,0.081,0.05,0.075,0.053,0.022,0.062,0.292,0.113,0.056,0.091,0.062,0.025,0.067,0.081,0.065,0,train
2020-04-28,0.05,0.059,0.066,0.042,0.071,0.122,0.174,0.073,0.072,0.074,0.047,0.078,0.134,0.082,0.073,1,train
2020-04-29,0.067,0.01,0.024,0.057,0.059,0.099,0.291,0.111,0.014,0.028,0.062,0.065,0.108,0.077,0.063,2,train
2020-04-30,0.082,0.087,0.025,0.032,0.053,0.094,0.132,0.132,0.117,0.03,0.034,0.054,0.1,0.075,0.078,3,train
2020-05-01,0.054,0.02,0.038,0.064,0.044,0.045,0.174,0.099,0.034,0.045,0.074,0.045,0.043,0.06,0.045,4,train
2020-05-02,0.048,0.058,0.044,0.049,0.022,0.09,0.174,0.091,0.093,0.061,0.052,0.022,0.098,0.069,0.059,5,train
2020-05-03,0.11,0.052,0.044,0.022,0.067,0.153,0.274,0.165,0.066,0.056,0.025,0.072,0.157,0.097,0.07,6,train
2020-05-04,0.077,0.048,0.075,0.052,0.02,0.06,0.298,0.114,0.054,0.09,0.059,0.021,0.062,0.079,0.061,0,train
2020-05-05,0.048,0.056,0.066,0.042,0.072,0.122,0.177,0.072,0.072,0.073,0.046,0.078,0.127,0.081,0.072,1,train
2020-05-06,0.068,0.01,0.022,0.056,0.058,0.096,0.294,0.11,0.013,0.028,0.06,0.063,0.103,0.075,0.061,2,train
2020-05-07,0.085,0.09,0.024,0.03,0.052,0.095,0.134,0.134,0.118,0.03,0.034,0.053,0.099,0.075,0.08,3,train
2020-05-08,0.054,0.019,0.037,0.063,0.043,0.044,0.176,0.099,0.031,0.043,0.074,0.045,0.042,0.059,0.044,4,train
