Date,0,1,2,3,4,5,6,7,8,9,10,11,12,mean,median,weekday,split
2020-03-16,0.128,0.028,0.097,0.041,0.01,0.058,0.492,0.122,0.026,0.12,0.054,0.012,0.082,0.098,0.07,0,train
2020-03-17,0.047,0.044,0.026,0.028,0.085,0.073,0.246,0.072,0.04,0.028,0.033,0.119,0.106,0.073,0.06,1,train
2020-03-18,0.055,0.006,0.012,0.046,0.044,0.112,0.357,0.079,0.008,0.013,0.051,0.053,0.15,0.076,0.052,2,train
2020-03-19,0.071,0.077,0.033,0.015,0.022,0.083,0.188,0.103,0.121,0.044,0.016,0.025,0.107,0.07,0.071,3,train
2020-03-20,0.047,0.027,0.023,0.038,0.029,0.039,0.239,0.084,0.04,0.033,0.051,0.033,0.046,0.056,0.039,4,train
2020-03-21,0.031,0.031,0.068,0.03,0.009,0.073,0.292,0.067,0.047,0.102,0.043,0.009,0.088,0.069,0.057,5,train
2020-03-22,0.147,0.033,0.019,0.014,0.056,0.091,0.366,0.155,0.046,0.028,0.022,0.08,0.106,0.089,0.068,6,train
2020-03-23,0.13,0.032,0.083,0.042,0.011,0.066,0.462,0.129,0.031,0.109,0.056,0.016,0.095,0.097,0.074,0,train
2020-03-24,0.049,0.058,0.032,0.032,0.084,0.071,0.239,0.083,0.056,0.037,0.04,0.118,0.108,0.078,0.064,1,train
2020-03-25,0.05,0.006,0.015,0.052,0.048,0.111,0.333,0.077,0.01,0.017,0.063,0.063,0.151,0.077,0.057,2,train
2020-03-26,0.073,0.067,0.029,0.017,0.029,0.086,0.177,0.111,0.109,0.037,0.02,0.037,0.117,0.07,0.069,3,train
2020-03-27,0.041,0.028,0.022,0.034,0.027,0.042,0.213,0.086,0.047,0.035,0.044,0.033,0.055,0.054,0.041,4,train
2020-03-28,0.03,0.031,0.062,0.03,0.01,0.062,0.251,0.073,0.055,0.111,0.045,0.011,0.078,0.065,0.058,5,train
2020-03-29,0.122,0.037,0.021,0.013,0.059,0.11,0.333,0.146,0.053,0.033,0.023,0.087,0.128,0.09,0.073,6,train
2020-03-30,0.124,0.037,0.077,0.039,0.01,0.067,0.432,0.146,0.038,0.104,0.057,0.017,0.099,0.096,0.072,0,train
2020-03-31,0.052,0.066,0.036,0.039,0.074,0.055,0.21,0.104,0.072,0.045,0.048,0.11,0.095,0.077,0.069,1,train
2020-04-01,0.037,0.007,0.015,0.051,0.054,0.103,0.28,0.071,0.01,0.018,0.072,0.072,0.148,0.072,0.062,2,train
2020-04-02,0.064,0.054,0.026,0.017,0.032,0.092,0.161,0.111,0.099,0.033,0.021,0.045,0.125,0.068,0.059,3,train
2020-04-03,0.042,0.037,0.025,0.03,0.027,0.048,0.19,0.094,0.068,0.046,0.036,0.033,0.068,0.057,0.044,4,train
2020-04-04,0.032,0.036,0.067,0.033,0.011,0.055,0.229,0.076,0.066,0.148,0.058,0.011,0.069,0.068,0.062,5,train
2020-04-05,0.116,0.039,0.023,0.013,0.063,0.118,0.313,0.145,0.055,0.037,0.025,0.108,0.135,0.091,0.077,6,train
2020-04-06,0.117,0.041,0.076,0.038,0.01,0.069,0.419,0.159,0.044,0.1,0.057,0.018,0.113,0.097,0.072,0,train
2020-04-07,0.048,0.069,0.045,0.042,0.076,0.059,0.22,0.105,0.081,0.057,0.051,0.116,0.11,0.083,0.072,1,train
2020-04-08,0.043,0.007,0.016,0.06,0.059,0.11,0.291,0.081,0.011,0.02,0.082,0.074,0.161,0.078,0.067,2,train
2020-04-09,0.078,0.055,0.024,0.018,0.037,0.097,0.158,0.116,0.1,0.032,0.022,0.048,0.123,0.07,0.063,3,train
2020-04-10,0.045,0.043,0.027,0.028,0.028,0.052,0.184,0.095,0.067,0.047,0.036,0.034,0.069,0.058,0.046,4,train
2020-04-11,0.034,0.04,0.075,0.036,0.011,0.055,0.226,0.078,0.068,0.143,0.059,0.012,0.069,0.07,0.063,5,train
2020-04-12,0.122,0.038,0.023,0.015,0.067,0.112,0.314,0.151,0.054,0.036,0.022,0.108,0.142,0.093,0.08,6,train
2020-04-13,0.109,0.037,0.074,0.035,0.009,0.065,0.441,0.157,0.039,0.096,0.052,0.013,0.104,0.095,0.07,0,train
2020-04-14,0.045,0.061,0.043,0.041,0.075,0.058,0.221,0.104,0.074,0.051,0.049,0.114,0.097,0.079,0.068,1,train
2020-04-15,0.044,0.007,0.016,0.057,0.059,0.107,0.273,0.081,0.012,0.019,0.073,0.073,0.153,0.075,0.066,2,train
2020-04-16,0.079,0.06,0.024,0.019,0.038,0.097,0.161,0.118,0.107,0.034,0.022,0.046,0.121,0.071,0.066,3,train
2020-04-17,0.048,0.043,0.029,0.028,0.029,0.053,0.188,0.094,0.063,0.048,0.038,0.035,0.063,0.058,0.048,4,train
2020-04-18,0.034,0.038,0.069,0.036,0.01,0.06,0.241,0.076,0.062,0.128,0.056,0.012,0.077,0.069,0.061,5,train
