age_group,cases,population
UNDER5,1249223,19778657
AGE517,6184296,54579704
AGE1829,10018923,54345597
AGE3039,7760789,45483758
AGE4049,6767348,41040015
AGE5064,8820765,64348738
AGE6574,3289094,32984867
AGE75PLUS,2505606,23075342
Overall,46596044,335636678
